intrt,geo\time	2019M03 	2019M02 	2019M01 	2018M12 	2018M11 	2018M10 	2018M09 	2018M08 	2018M07 	2018M06 	2018M05 	2018M04 	2018M03 	2018M02 	2018M01 	2017M12 	2017M11 	2017M10 	2017M09 	2017M08 	2017M07 	2017M06 	2017M05 	2017M04 	2017M03 	2017M02 	2017M01 	2016M12 	2016M11 	2016M10 	2016M09 	2016M08 	2016M07 	2016M06 	2016M05 	2016M04 	2016M03 	2016M02 	2016M01 	2015M12 	2015M11 	2015M10 	2015M09 	2015M08 	2015M07 	2015M06 	2015M05 	2015M04 	2015M03 	2015M02 	2015M01 	2014M12 	2014M11 	2014M10 	2014M09 	2014M08 	2014M07 	2014M06 	2014M05 	2014M04 	2014M03 	2014M02 	2014M01 	2013M12 	2013M11 	2013M10 	2013M09 	2013M08 	2013M07 	2013M06 	2013M05 	2013M04 	2013M03 	2013M02 	2013M01 	2012M12 	2012M11 	2012M10 	2012M09 	2012M08 	2012M07 	2012M06 	2012M05 	2012M04 	2012M03 	2012M02 	2012M01 	2011M12 	2011M11 	2011M10 	2011M09 	2011M08 	2011M07 	2011M06 	2011M05 	2011M04 	2011M03 	2011M02 	2011M01 	2010M12 	2010M11 	2010M10 	2010M09 	2010M08 	2010M07 	2010M06 	2010M05 	2010M04 	2010M03 	2010M02 	2010M01 	2009M12 	2009M11 	2009M10 	2009M09 	2009M08 	2009M07 	2009M06 	2009M05 	2009M04 	2009M03 	2009M02 	2009M01 	2008M12 	2008M11 	2008M10 	2008M09 	2008M08 	2008M07 	2008M06 	2008M05 	2008M04 	2008M03 	2008M02 	2008M01 	2007M12 	2007M11 	2007M10 	2007M09 	2007M08 	2007M07 	2007M06 	2007M05 	2007M04 	2007M03 	2007M02 	2007M01 	2006M12 	2006M11 	2006M10 	2006M09 	2006M08 	2006M07 	2006M06 	2006M05 	2006M04 	2006M03 	2006M02 	2006M01 	2005M12 	2005M11 	2005M10 	2005M09 	2005M08 	2005M07 	2005M06 	2005M05 	2005M04 	2005M03 	2005M02 	2005M01 	2004M12 	2004M11 	2004M10 	2004M09 	2004M08 	2004M07 	2004M06 	2004M05 	2004M04 	2004M03 	2004M02 	2004M01 	2003M12 	2003M11 	2003M10 	2003M09 	2003M08 	2003M07 	2003M06 	2003M05 	2003M04 	2003M03 	2003M02 	2003M01 	2002M12 	2002M11 	2002M10 	2002M09 	2002M08 	2002M07 	2002M06 	2002M05 	2002M04 	2002M03 	2002M02 	2002M01 	2001M12 	2001M11 	2001M10 	2001M09 	2001M08 	2001M07 	2001M06 	2001M05 	2001M04 	2001M03 	2001M02 	2001M01 	2000M12 	2000M11 	2000M10 	2000M09 	2000M08 	2000M07 	2000M06 	2000M05 	2000M04 	2000M03 	2000M02 	2000M01 	1999M12 	1999M11 	1999M10 	1999M09 	1999M08 	1999M07 	1999M06 	1999M05 	1999M04 	1999M03 	1999M02 	1999M01 	1998M12 	1998M11 	1998M10 	1998M09 	1998M08 	1998M07 	1998M06 	1998M05 	1998M04 	1998M03 	1998M02 	1998M01 	1997M12 	1997M11 	1997M10 	1997M09 	1997M08 	1997M07 	1997M06 	1997M05 	1997M04 	1997M03 	1997M02 	1997M01 	1996M12 	1996M11 	1996M10 	1996M09 	1996M08 	1996M07 	1996M06 	1996M05 	1996M04 	1996M03 	1996M02 	1996M01 	1995M12 	1995M11 	1995M10 	1995M09 	1995M08 	1995M07 	1995M06 	1995M05 	1995M04 	1995M03 	1995M02 	1995M01 	1994M12 	1994M11 	1994M10 	1994M09 	1994M08 	1994M07 	1994M06 	1994M05 	1994M04 	1994M03 	1994M02 	1994M01 	1993M12 	1993M11 	1993M10 	1993M09 	1993M08 	1993M07 	1993M06 	1993M05 	1993M04 	1993M03 	1993M02 	1993M01 	1992M12 	1992M11 	1992M10 	1992M09 	1992M08 	1992M07 	1992M06 	1992M05 	1992M04 	1992M03 	1992M02 	1992M01 	1991M12 	1991M11 	1991M10 	1991M09 	1991M08 	1991M07 	1991M06 	1991M05 	1991M04 	1991M03 	1991M02 	1991M01 	1990M12 	1990M11 	1990M10 	1990M09 	1990M08 	1990M07 	1990M06 	1990M05 	1990M04 	1990M03 	1990M02 	1990M01 	1989M12 	1989M11 	1989M10 	1989M09 	1989M08 	1989M07 	1989M06 	1989M05 	1989M04 	1989M03 	1989M02 	1989M01 	1988M12 	1988M11 	1988M10 	1988M09 	1988M08 	1988M07 	1988M06 	1988M05 	1988M04 	1988M03 	1988M02 	1988M01 	1987M12 	1987M11 	1987M10 	1987M09 	1987M08 	1987M07 	1987M06 	1987M05 	1987M04 	1987M03 	1987M02 	1987M01 	1986M12 	1986M11 	1986M10 	1986M09 	1986M08 	1986M07 	1986M06 	1986M05 	1986M04 	1986M03 	1986M02 	1986M01 	1985M12 	1985M11 	1985M10 	1985M09 	1985M08 	1985M07 	1985M06 	1985M05 	1985M04 	1985M03 	1985M02 	1985M01 	1984M12 	1984M11 	1984M10 	1984M09 	1984M08 	1984M07 	1984M06 	1984M05 	1984M04 	1984M03 	1984M02 	1984M01 	1983M12 	1983M11 	1983M10 	1983M09 	1983M08 	1983M07 	1983M06 	1983M05 	1983M04 	1983M03 	1983M02 	1983M01 	1982M12 	1982M11 	1982M10 	1982M09 	1982M08 	1982M07 	1982M06 	1982M05 	1982M04 	1982M03 	1982M02 	1982M01 	1981M12 	1981M11 	1981M10 	1981M09 	1981M08 	1981M07 	1981M06 	1981M05 	1981M04 	1981M03 	1981M02 	1981M01 	1980M12 	1980M11 	1980M10 	1980M09 	1980M08 	1980M07 	1980M06 	1980M05 	1980M04 	1980M03 	1980M02 	1980M01 	1979M12 	1979M11 	1979M10 	1979M09 	1979M08 	1979M07 	1979M06 	1979M05 	1979M04 	1979M03 	1979M02 	1979M01 	1978M12 	1978M11 	1978M10 	1978M09 	1978M08 	1978M07 	1978M06 	1978M05 	1978M04 	1978M03 	1978M02 	1978M01 	1977M12 	1977M11 	1977M10 	1977M09 	1977M08 	1977M07 	1977M06 	1977M05 	1977M04 	1977M03 	1977M02 	1977M01 	1976M12 	1976M11 	1976M10 	1976M09 	1976M08 	1976M07 	1976M06 	1976M05 	1976M04 	1976M03 	1976M02 	1976M01 	1975M12 	1975M11 	1975M10 	1975M09 	1975M08 	1975M07 	1975M06 	1975M05 	1975M04 	1975M03 	1975M02 	1975M01 	1974M12 	1974M11 	1974M10 	1974M09 	1974M08 	1974M07 	1974M06 	1974M05 	1974M04 	1974M03 	1974M02 	1974M01 	1973M12 	1973M11 	1973M10 	1973M09 	1973M08 	1973M07 	1973M06 	1973M05 	1973M04 	1973M03 	1973M02 	1973M01 
MAT_Y10,JP	-0.04 	-0.02 	0.01 	0.04 	0.11 	0.14 	0.12 	0.10 	0.05 	0.04 	0.05 	0.04 	0.04 	0.07 	0.08 	0.05 	0.04 	0.07 	0.03 	0.04 	0.08 	0.06 	0.04 	0.03 	0.07 	0.09 	0.06 	0.06 	-0.01 	-0.06 	-0.04 	-0.08 	-0.25 	-0.15 	-0.10 	-0.09 	-0.06 	0.02 	0.22 	0.30 	0.31 	0.32 	0.36 	0.39 	0.44 	0.47 	0.40 	0.33 	0.38 	0.38 	0.27 	0.38 	0.47 	0.49 	0.54 	0.51 	0.55 	0.59 	0.60 	0.62 	0.62 	0.60 	0.67 	0.67 	0.62 	0.64 	0.73 	0.76 	0.83 	0.85 	0.78 	0.58 	0.61 	0.75 	0.78 	0.74 	0.75 	0.77 	0.80 	0.81 	0.78 	0.85 	0.87 	0.96 	1.01 	0.98 	0.98 	1.01 	1.00 	1.01 	1.01 	1.03 	1.12 	1.14 	1.14 	1.27 	1.26 	1.28 	1.22 	1.20 	1.04 	0.90 	1.07 	0.99 	1.11 	1.22 	1.29 	1.36 	1.36 	1.34 	1.34 	1.28 	1.36 	1.33 	1.32 	1.38 	1.35 	1.48 	1.45 	1.43 	1.31 	1.30 	1.26 	1.32 	1.47 	1.51 	1.49 	1.47 	1.62 	1.76 	1.67 	1.42 	1.31 	1.45 	1.44 	1.54 	1.52 	1.67 	1.62 	1.68 	1.90 	1.89 	1.68 	1.68 	1.63 	1.71 	1.71 	1.65 	1.71 	1.76 	1.69 	1.83 	1.92 	1.88 	1.92 	1.91 	1.70 	1.58 	1.48 	1.54 	1.53 	1.54 	1.38 	1.42 	1.26 	1.25 	1.27 	1.32 	1.46 	1.40 	1.38 	1.40 	1.47 	1.50 	1.51 	1.66 	1.80 	1.76 	1.50 	1.51 	1.35 	1.25 	1.33 	1.35 	1.39 	1.41 	1.46 	1.14 	0.99 	0.55 	0.58 	0.66 	0.74 	0.81 	0.85 	0.97 	1.00 	1.11 	1.17 	1.26 	1.31 	1.35 	1.40 	1.40 	1.45 	1.48 	1.42 	1.35 	1.34 	1.37 	1.41 	1.37 	1.33 	1.20 	1.28 	1.36 	1.20 	1.44 	1.55 	1.64 	1.77 	1.84 	1.89 	1.77 	1.73 	1.70 	1.72 	1.76 	1.82 	1.83 	1.72 	1.74 	1.82 	1.79 	1.77 	1.90 	1.71 	1.68 	1.36 	1.54 	1.72 	2.14 	2.07 	1.52 	0.91 	0.85 	1.03 	1.45 	1.66 	1.50 	1.58 	1.85 	1.82 	1.95 	1.95 	1.88 	1.89 	1.94 	2.18 	2.31 	2.49 	2.63 	2.71 	2.36 	2.43 	2.49 	2.55 	2.54 	2.62 	2.74 	2.90 	3.16 	3.31 	3.22 	3.31 	3.25 	3.19 	3.20 	3.12 	2.90 	2.95 	2.93 	3.01 	3.21 	2.76 	2.80 	3.19 	3.42 	3.99 	4.50 	4.69 	4.59 	4.71 	4.71 	4.56 	4.61 	4.35 	4.25 	4.08 	4.33 	4.53 	3.49 	3.23 	3.12 	3.62 	3.87 	4.12 	4.36 	4.52 	4.80 	4.90 	4.61 	4.34 	4.37 	4.71 	4.58 	4.64 	4.80 	4.86 	5.02 	5.40 	5.65 	5.72 	5.72 	5.39 	5.43 	5.29 	5.70 	5.89 	5.90 	6.10 	6.39 	6.68 	6.77 	6.63 	6.64 	6.51 	6.31 	6.48 	6.79 	7.33 	7.65 	8.05 	7.60 	6.81 	6.47 	6.50 	6.86 	7.21 	6.78 	6.44 	5.53 	5.51 	5.34 	5.25 	5.06 	5.22 	5.43 	5.39 	5.23 	5.16 	4.91 	4.80 	4.50 	4.61 	4.77 	5.16 	5.16 	4.99 	4.70 	4.65 	4.34 	4.43 	4.29 	4.11 	4.28 	4.49 	4.66 	5.48 	4.55 	4.44 	3.91 	3.38 	3.42 	3.72 	3.96 	4.25 	4.61 	4.73 	4.85 	5.00 	4.73 	4.95 	4.98 	5.14 	4.66 	4.71 	5.16 	5.81 	5.82 	6.44 	6.73 	5.89 	6.12 	6.25 	6.26 	6.37 	6.54 	6.60 	6.79 	6.28 	6.30 	6.36 	6.60 	6.79 	6.90 	7.15 	7.12 	7.27 	6.68 	6.63 	6.92 	6.94 	6.94 	7.09 	7.22 	7.28 	7.54 	7.59 	7.49 	7.61 	7.46 	7.56 	7.52 	7.70 	7.50 	8.13 	8.45 	8.41 	8.39 	8.34 	8.53 	8.04 	7.60 	7.58 	7.85 	7.86 	7.93 	8.21 	8.79 	9.02 	9.15 	8.93 	8.78 	8.81 	8.41 	8.29 	8.79 	8.81 	9.41 	8.52 	8.99 	9.21 	9.09 	8.88 	8.61 	8.75 	10.30 	10.00 	9.32 	8.50 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	9.60 	9.59 	9.41 	9.53 	9.33 	9.07 	9.18 	9.12 	9.16 	9.20 	8.94 	9.00 	8.78 	7.71 	7.61 	7.52 	7.43 	7.24 	7.09 	7.08 	7.04 	6.64 	6.58 	6.43 
MAT_Y10,TR	: 	: 	: 	17.09 	17.01 	19.09 	19.38 	20.73 	17.84 	16.02 	14.22 	12.88 	12.51 	11.92 	11.90 	12.06 	12.44 	11.42 	10.81 	10.69 	10.65 	10.46 	10.59 	10.83 	11.07 	10.88 	11.36 	11.33 	10.82 	9.86 	9.70 	9.75 	9.56 	9.62 	9.96 	9.54 	10.23 	10.77 	11.12 	10.59 	9.89 	10.20 	10.67 	9.98 	9.51 	9.48 	9.21 	8.73 	8.32 	7.78 	7.27 	7.94 	8.30 	8.96 	9.17 	9.17 	8.75 	8.79 	9.05 	9.80 	10.60 	10.18 	9.43 	9.43 	8.78 	8.47 	8.94 	9.12 	8.67 	7.52 	5.98 	6.43 	6.70 	6.62 	6.53 	6.44 	7.18 	8.04 	8.12 	8.20 	8.20 	8.84 	9.12 	9.30 	9.33 	9.28 	9.55 	9.59 	9.67 	9.43 	9.05 	9.00 	9.47 	9.33 	9.25 	9.14 	9.37 	9.27 	8.82 	8.62 	8.54 	8.43 	8.94 	8.90 	9.00 	9.85 	10.54 	10.42 	10.44 	10.79 	10.92 	10.42 	9.80 	9.69 	10.90 	11.51 	12.86 	13.86 	13.26 	14.43 	16.24 	16.63 	15.96 	17.94 	22.01 	22.21 	18.50 	17.58 	20.14 	20.77 	19.03 	18.34 	18.00 	16.49 	16.10 	15.89 	15.59 	15.05 	16.50 	17.34 	16.02 	16.37 	16.83 	17.24 	18.32 	17.82 	18.80 	18.46 	18.61 	19.85 	18.59 	17.14 	17.48 	18.23 	14.92 	13.21 	12.81 	12.61 	12.09 	14.00 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MAT_Y10,US	2.57 	2.67 	2.71 	2.83 	3.12 	3.15 	3.00 	2.89 	2.89 	2.91 	2.98 	2.87 	2.84 	2.86 	2.58 	2.40 	2.35 	2.36 	2.20 	2.21 	2.31 	2.19 	2.30 	2.29 	2.48 	2.42 	2.43 	2.49 	2.14 	1.76 	1.63 	1.56 	1.49 	1.64 	1.80 	1.80 	1.88 	1.77 	2.08 	2.24 	2.26 	2.06 	2.17 	2.16 	2.32 	2.36 	2.20 	1.92 	2.04 	1.97 	1.87 	2.20 	2.32 	2.29 	2.53 	2.41 	2.53 	2.59 	2.56 	2.69 	2.72 	2.70 	2.84 	2.89 	2.71 	2.60 	2.80 	2.73 	2.56 	2.29 	1.92 	1.73 	1.95 	1.96 	1.89 	1.71 	1.65 	1.72 	1.71 	1.67 	1.50 	1.61 	1.79 	2.03 	2.16 	1.96 	1.94 	1.97 	2.01 	2.13 	1.96 	2.29 	2.98 	2.99 	3.16 	3.43 	3.40 	3.56 	3.37 	3.28 	2.74 	2.52 	2.64 	2.68 	2.99 	3.19 	3.40 	3.82 	3.72 	3.68 	3.71 	3.58 	3.39 	3.37 	3.39 	3.58 	3.54 	3.71 	3.29 	2.90 	2.81 	2.86 	2.49 	2.42 	3.52 	3.79 	3.68 	3.89 	3.98 	4.09 	3.87 	3.65 	3.49 	3.73 	3.73 	4.10 	4.16 	4.52 	4.51 	4.68 	5.01 	5.11 	4.75 	4.69 	4.56 	4.73 	4.76 	4.57 	4.60 	4.73 	4.72 	4.88 	5.10 	5.10 	5.10 	4.99 	4.72 	4.56 	4.41 	4.46 	4.53 	4.45 	4.19 	4.26 	4.16 	4.00 	4.14 	4.34 	4.49 	4.16 	4.21 	4.23 	4.19 	4.08 	4.13 	4.27 	4.48 	4.73 	4.70 	4.32 	3.81 	4.06 	4.13 	4.26 	4.29 	4.27 	4.29 	4.44 	3.93 	3.32 	3.56 	3.94 	3.79 	3.90 	4.02 	4.03 	4.04 	3.91 	3.88 	4.24 	4.62 	4.90 	5.15 	5.21 	5.28 	4.90 	5.00 	5.07 	4.61 	4.55 	4.76 	4.97 	5.23 	5.26 	5.37 	5.13 	4.89 	5.10 	5.14 	5.23 	5.72 	5.74 	5.80 	5.83 	6.04 	6.10 	6.42 	6.00 	6.26 	6.52 	6.66 	6.26 	6.03 	6.10 	5.91 	5.94 	5.80 	5.90 	5.54 	5.18 	5.23 	4.99 	4.73 	4.64 	4.82 	4.52 	4.80 	5.32 	5.45 	5.49 	5.65 	5.63 	5.64 	5.56 	5.54 	5.79 	5.86 	6.02 	6.21 	6.29 	6.21 	6.49 	6.70 	6.87 	6.69 	6.40 	6.55 	6.29 	6.18 	6.53 	6.82 	6.62 	6.86 	6.90 	6.73 	6.49 	6.26 	5.79 	5.64 	5.70 	5.92 	6.03 	6.19 	6.48 	6.27 	6.15 	6.62 	7.05 	7.20 	7.45 	7.76 	7.81 	7.94 	7.73 	7.43 	7.23 	7.29 	7.09 	7.18 	6.95 	6.47 	5.95 	5.71 	5.74 	5.70 	5.31 	5.35 	5.67 	5.78 	5.94 	6.01 	5.96 	5.96 	6.24 	6.58 	6.74 	6.85 	6.57 	6.39 	6.57 	6.83 	7.25 	7.38 	7.46 	7.53 	7.33 	7.02 	7.08 	7.41 	7.51 	7.65 	7.89 	8.26 	8.28 	8.07 	8.04 	8.11 	7.86 	8.07 	8.06 	8.39 	8.74 	8.89 	8.76 	8.48 	8.48 	8.76 	8.78 	8.59 	8.48 	8.27 	7.83 	7.88 	8.00 	8.19 	8.11 	8.01 	8.27 	8.85 	9.17 	9.36 	9.17 	9.09 	9.11 	8.96 	8.79 	8.97 	9.26 	9.05 	8.92 	9.10 	8.71 	8.37 	8.21 	8.66 	8.99 	8.86 	9.53 	9.42 	8.97 	8.70 	8.63 	8.79 	8.31 	7.62 	7.69 	7.60 	7.67 	7.81 	8.04 	8.08 	7.72 	7.86 	8.23 	8.02 	7.59 	8.13 	9.07 	9.51 	9.60 	10.08 	10.56 	10.67 	10.59 	10.51 	10.36 	10.96 	11.42 	11.78 	11.35 	11.15 	11.20 	11.25 	11.66 	11.97 	12.23 	12.82 	13.00 	12.89 	12.17 	11.90 	11.44 	11.29 	11.44 	11.32 	11.21 	11.26 	11.42 	11.10 	10.64 	10.21 	10.19 	10.34 	10.60 	10.37 	10.33 	10.18 	10.51 	11.48 	12.15 	12.97 	13.32 	12.67 	12.84 	12.98 	13.63 	13.73 	12.88 	12.68 	14.13 	14.14 	13.61 	13.05 	14.76 	12.96 	12.62 	12.15 	12.23 	11.65 	11.89 	11.83 	11.20 	10.94 	10.53 	9.83 	9.40 	9.82 	10.83 	11.87 	11.55 	10.03 	9.59 	9.80 	9.44 	8.68 	8.42 	8.35 	8.32 	8.55 	8.44 	8.45 	8.43 	8.43 	8.36 	8.16 	8.07 	7.82 	7.87 	8.09 	7.94 	7.87 	7.74 	7.63 	7.60 	7.50 	7.23 	7.14 	7.08 	6.94 	7.00 	6.97 	6.99 	7.17 	7.14 	7.20 	7.15 	6.68 	6.39 	6.62 	6.65 	6.70 	6.79 	6.85 	6.92 	6.99 	6.73 	6.87 	6.92 	6.94 	7.17 	7.21 	7.29 	7.29 	7.06 	6.89 	6.86 	6.99 	7.03 	6.73 	6.61 	6.68 	6.78 	6.93 	7.22 	7.30 	7.33 	7.18 	7.03 	7.07 	7.04 	6.81 	6.54 	6.56 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
